,Htr1a,Htr2a,Htr2c,Slc17a7,Gad1,Gad2,Sst,Pvalb,Vip,Lamp5,Slc6a4
mPFC | L2/3 IT CTX Glut,0.1532303529146465,0.4540534445822528,0.19483594542789492,0.9968429360694554,0.13169466681700304,0.11410531063254031,0.20385612808659376,0.014545044537151877,0.10531063254030894,0.8550005637614162,0.0014657796820385612
mPFC | L4/5 IT CTX Glut,0.2573487846240814,0.6863340870548332,0.3114047484454494,0.998728094968909,0.13482193329564726,0.125847936687394,0.21919163369135106,0.014414923685698135,0.10994912379875636,0.6546777840587903,0.0014838892029395139
mPFC | L5 IT CTX Glut,0.2828694274722788,0.7861507128309573,0.05069020140303236,0.9997737044580222,0.14663951120162932,0.1314777098891152,0.208418194161575,0.01493550577053632,0.10251188051595383,0.4224937768725956,0.002036659877800407
mPFC | L5 ET CTX Glut,0.24311313185343675,0.22679860925381118,0.06579299277881787,0.9986627440492111,0.13827226531158063,0.12489970580369082,0.22572880449318,0.040385129713827225,0.11366675581706338,0.8887403048943567,0.0021396095212623694
mPFC | L5/6 IT TPE-ENT Glut,0.1308016877637131,0.2630098452883263,0.06469760900140648,1.0,0.14767932489451477,0.11251758087201125,0.2489451476793249,0.015471167369901548,0.13642756680731363,0.19690576652601968,0.0028129395218002813
mPFC | L5 NP CTX Glut,0.055165496489468405,0.029839518555667,0.9019558676028084,0.984704112337011,0.10431293881644935,0.09302908726178535,0.14944834503510532,0.014543630892678034,0.07547642928786359,0.05792377131394182,0.0015045135406218655
mPFC | L6 IT CTX Glut,0.10971952725348386,0.6953607338154877,0.044628682307285235,0.9995590051155406,0.12594813900158758,0.1123654965602399,0.18310107602751807,0.01402363732580702,0.09481390015875815,0.13185747045334273,0.001587581584053625
mPFC | L6 CT CTX Glut,0.16841467393837692,0.057427865566587424,0.05299958047825479,0.9995804782547896,0.12054258145713886,0.10315573579452757,0.177411084696779,0.016221507481471123,0.09266769216426607,0.2184776022001585,0.007458164359297068
mPFC | L6b CTX Glut,0.10970996216897856,0.5012610340479193,0.035939470365699874,1.0,0.12610340479192939,0.11538461538461539,0.18032786885245902,0.06494325346784363,0.08764186633039092,0.04791929382093316,0.0037831021437578815
mPFC | IT AON-TT-DP Glut,0.22289156626506024,0.11144578313253012,0.15963855421686746,1.0,0.12048192771084337,0.1144578313253012,0.16265060240963855,0.02108433734939759,0.10542168674698796,0.6837349397590361,0.0030120481927710845
mPFC | IT EP-CLA Glut,0.17871759890859482,0.6984993178717599,0.06957708049113233,1.0,0.12551159618008187,0.08594815825375171,0.17735334242837653,0.020463847203274217,0.11323328785811733,0.0941336971350614,0.001364256480218281
mPFC | CLA-EPd-CTX Car3 Glut,0.46684350132625996,0.9681697612732095,0.5490716180371353,1.0,0.1220159151193634,0.10610079575596817,0.23076923076923078,0.026525198938992044,0.11671087533156499,0.6657824933687002,0.0
mPFC | Lamp5 Gaba,0.04959384352287302,0.6554082941427961,0.17443351859769132,0.39760581445061993,0.9995724668661822,1.0,0.15305686190679776,0.01966652415562206,0.07866609662248825,0.9149209063702437,0.0008550662676357417
mPFC | Lamp5 Lhx6 Gaba,0.0,0.5625,0.08522727272727272,0.3693181818181818,1.0,1.0,0.125,0.045454545454545456,0.07386363636363637,0.9772727272727273,0.0
mPFC | Sncg Gaba,0.04896551724137931,0.21655172413793103,0.8496551724137931,0.4406896551724138,0.9993103448275862,0.9986206896551724,0.17517241379310344,0.11862068965517242,0.48,0.06827586206896552,0.000689655172413793
mPFC | Vip Gaba,0.03234665852914251,0.05675923100396704,0.5898687824229478,0.3188892279523955,0.9874885566066525,0.9591089411046689,0.12145254806225206,0.027158986878242294,0.9285932255111382,0.043637473298748855,0.0
mPFC | Sst Gaba,0.219825181327878,0.28380137623209967,0.11344615956853264,0.4264459735912219,0.97861260926167,0.9992560907569277,0.9905151571508276,0.09801004277478148,0.09652222428863678,0.04872605542123861,0.0005579319323042589
mPFC | Sst Chodl Gaba,0.5052631578947369,0.3333333333333333,0.23508771929824562,0.45964912280701753,0.9929824561403509,0.9894736842105263,1.0,0.014035087719298246,0.07017543859649122,0.0456140350877193,0.0
mPFC | Pvalb Gaba,0.03555245730219589,0.5817357964447543,0.24642732659463226,0.41199024050191707,0.996514464970373,0.9993028929940746,0.3677239456256535,0.7127919135587313,0.09027535726734054,0.05054025792959219,0.0013942140118508191
mPFC | Pvalb chandelier Gaba,0.19487179487179487,0.2358974358974359,0.020512820512820513,0.3435897435897436,0.9897435897435898,0.9948717948717949,0.1794871794871795,0.6307692307692307,0.046153846153846156,0.035897435897435895,0.0
LHb | LH Pou4f1 Sox1 Glut_1,0.0015420200462606013,0.4171164225134927,0.4579799537393986,0.06476484194294525,0.03777949113338473,0.48419429452582885,0.036237471087124135,0.02313030069390902,0.0007710100231303007,0.040863531225905934,0.0007710100231303007
LHb | LH Pou4f1 Sox1 Glut_2,0.0,0.5646153846153846,0.45692307692307693,0.07846153846153846,0.02923076923076923,0.15076923076923077,0.010769230769230769,0.06461538461538462,0.0,0.009230769230769232,0.0015384615384615385
LHb | LH Pou4f1 Sox1 Glut_3,0.0019646365422396855,0.2318271119842829,0.9273084479371316,0.1237721021611002,0.01768172888015717,0.03536345776031434,0.03143418467583497,0.007858546168958742,0.0,0.007858546168958742,0.0
LHb | LH Pou4f1 Sox1 Glut_4,0.006711409395973154,0.4161073825503356,0.8825503355704698,0.09060402684563758,0.04697986577181208,0.05704697986577181,0.030201342281879196,0.1174496644295302,0.0,0.0,0.003355704697986577
