,Htr1a,Htr2a,Htr2c,Slc17a7,Gad1,Gad2,Sst,Pvalb,Vip,Lamp5,Slc6a4
mPFC | L2/3 IT CTX Glut,0.0,1.465203442197835,0.0,9.134843921420517,0.0,0.0,0.0,0.0,0.0,7.312251804780157,0.0
mPFC | L4/5 IT CTX Glut,0.03558835390050877,3.571866160222348,0.3958781001036367,9.557312651568683,0.0,0.0,0.0,0.0,0.0,3.1973313812040702,0.0
mPFC | L5 IT CTX Glut,0.17577409438744718,6.624463680760526,0.0,9.819360426889995,0.0,0.0,0.0,0.0,0.0,1.20369599981895,0.0
mPFC | L5 ET CTX Glut,0.0,0.0,0.0,9.310677297485284,0.0,0.0,0.0,0.0,0.0,7.0650180746923485,0.0
mPFC | L5/6 IT TPE-ENT Glut,0.0,0.06604988555347091,0.0,9.86013864084507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mPFC | L5 NP CTX Glut,0.0,0.0,9.27051495461384,8.735149228822054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mPFC | L6 IT CTX Glut,0.0,3.7043384258701786,0.0,9.925108354269584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mPFC | L6 CT CTX Glut,0.0,0.0,0.0,9.7200148509835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mPFC | L6b CTX Glut,0.0,2.0469460643397817,0.0,10.097586522727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mPFC | IT AON-TT-DP Glut,0.0,0.0,0.0,9.381456975903614,0.0,0.0,0.0,0.0,0.0,3.588447864257028,0.0
mPFC | IT EP-CLA Glut,0.0,3.8475671461818175,0.0,10.016876896457765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mPFC | CLA-EPd-CTX Car3 Glut,1.5333878763250883,8.066985686243386,2.4072073961130744,9.725074052910053,0.0,0.0,0.0,0.0,0.0,3.597567814134276,0.0
mPFC | Lamp5 Gaba,0.0,3.5716704897947547,0.0,1.0742709037058153,10.908867511120615,11.495703645851155,0.0,0.0,0.0,8.733715335928144,0.0
mPFC | Lamp5 Lhx6 Gaba,0.0,2.583373468939394,0.0,0.8869706840909092,11.068230539772728,11.329602045454545,0.0,0.0,0.0,8.592908954545454,0.0
mPFC | Sncg Gaba,0.0,0.0,8.32210021243094,1.3319850014719412,9.769800732734806,9.683779623618785,0.0,0.0,2.293262383532659,0.0,0.0
mPFC | Vip Gaba,0.0,0.0,3.3405958897070787,0.5058224416192025,9.475287097925564,9.561229966748018,0.0,0.0,11.580186266015863,0.0,0.0
mPFC | Sst Gaba,0.0,0.2091331031490206,0.0,1.2330560177491325,8.64776654016363,10.054935741353663,11.10993033302343,0.0,0.0,0.0,0.0
mPFC | Sst Chodl Gaba,1.9569965705607477,0.5608525172897196,0.0,1.5312023406542055,10.124376877622378,10.183877671328672,11.85414768181818,0.0,0.0,0.0,0.0
mPFC | Pvalb Gaba,0.0,2.6564078587360593,0.0,1.0942742470041802,9.712687114634146,9.798488935191637,0.8465796216542751,4.793842684293681,0.0,0.0,0.0
mPFC | Pvalb chandelier Gaba,0.0,0.0,0.0,0.6417136184931506,10.089017659793814,8.815881175257733,0.0,3.4879989335616437,0.0,0.0,0.0
LHb | LH Pou4f1 Sox1 Glut_1,0.0,1.195022360226105,1.7260289393627954,0.0,0.0,2.1735321071942444,0.0,0.0,0.0,0.0,0.0
LHb | LH Pou4f1 Sox1 Glut_2,0.0,2.358722710882957,1.8707674636550309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LHb | LH Pou4f1 Sox1 Glut_3,0.0,0.0,10.230498323529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LHb | LH Pou4f1 Sox1 Glut_4,0.0,1.156184539910314,10.210685483108108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
